Índice de precios de consumo (IPC). Por grupos de consumo
Cataluña
Variación interanual %
Fuente: INE.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=basics&n=10261&col=3&lang=es
;Índice general;Alimentos y bebidas no alcohólicas;Bebidas alcohólicas, tabaco y estupefacientes;Vestido y calzado;Vivienda, agua, electricidad, gas y otros combustibles;Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Sanidad;Transporte;Información y comunicaciones;Actividades recreativas, deporte y cultura;Servicios de educación;Restaurantes y servicios de alojamiento;Seguros y servicios financieros;Cuidado personal, protección social, y bienes y servicios diversos
08/2015;-0,4;1,9;1,2;0,5;-1,9;-0,1;0,0;-5,4;-1,8;0,4;1,2;1,0;2,9;0,5
07/2015;0,1;1,4;1,3;0,5;-0,1;-0,1;0,2;-3,4;-1,9;0,8;1,2;0,9;2,9;0,6
06/2015;0,1;1,8;1,7;0,5;-0,9;-0,2;0,0;-2,7;-3,0;0,2;1,2;1,0;2,6;0,7
05/2015;-0,2;1,3;1,6;0,4;-2,4;-0,3;0,0;-2,2;-3,1;0,2;1,3;0,9;2,6;0,5
04/2015;-0,6;0,4;1,5;0,1;-1,9;-0,5;0,0;-3,4;-4,6;-0,3;1,3;0,6;2,6;0,6
03/2015;-0,7;0,4;1,4;-0,1;-2,0;-0,5;0,0;-3,5;-5,5;0,8;1,3;0,7;2,6;0,4
02/2015;-1,1;0,2;1,4;-0,1;-1,9;-0,5;0,1;-5,6;-5,5;0,2;1,3;0,6;2,6;0,3
01/2015;-1,3;-0,4;0,9;-0,1;-0,4;-0,5;-0,1;-7,6;-5,6;0,6;1,3;0,6;3,4;0,3
12/2014;-1,0;-0,3;0,4;0,2;-0,2;-0,6;-0,2;-5,5;-6,4;0,1;1,2;0,6;3,1;-0,3
11/2014;-0,4;0,2;0,4;0,4;0,0;-0,6;-0,3;-1,7;-6,5;-0,3;1,3;0,5;3,1;-0,4
10/2014;-0,1;0,4;0,4;0,3;1,3;-0,6;-0,2;-1,1;-6,4;-0,9;1,2;0,6;3,1;-0,4
09/2014;-0,2;-0,8;0,4;0,1;2,2;-0,6;-0,4;-1,0;-6,5;-1,0;2,0;0,7;3,1;-0,5
08/2014;-0,5;-2,2;0,4;-0,3;0,9;-0,5;-0,1;-0,4;-6,5;-0,7;2,0;0,6;3,1;-0,5
07/2014;-0,3;-2,0;0,6;-0,2;1,2;-0,6;-0,2;0,1;-6,5;-0,6;2,0;0,4;3,1;-0,5
06/2014;0,1;-1,5;2,1;0,2;2,1;-0,9;0,1;1,1;-6,3;0,2;1,9;0,4;3,3;-0,6
05/2014;0,2;-0,8;2,2;0,4;2,7;-0,8;0,1;0,8;-6,3;0,0;1,9;0,5;2,3;-0,7
04/2014;0,4;0,1;2,5;0,3;2,6;-0,5;0,5;-0,1;-6,1;1,2;1,9;0,7;2,3;-0,8
03/2014;-0,1;0,5;2,6;0,1;1,0;-0,3;0,6;-1,3;-7,0;-1,4;1,9;0,2;2,3;-0,6
02/2014;0,0;1,1;2,6;-0,1;1,1;-0,3;0,4;-1,8;-7,0;0,2;1,9;0,2;2,2;-0,7
01/2014;0,2;1,2;2,9;-0,2;1,1;-0,2;1,3;-0,4;-7,0;-0,1;1,9;0,1;1,5;-0,5
12/2013;0,3;1,2;5,6;0,0;0,0;-0,2;0,0;1,0;-6,8;-0,1;1,9;0,2;1,2;-0,4
11/2013;0,2;1,2;6,0;0,3;-0,1;-0,1;0,1;0,3;-6,8;0,5;2,0;0,2;1,2;-0,4
10/2013;-0,1;1,6;5,9;0,3;-0,2;0,0;0,2;-2,1;-7,5;0,3;2,0;0,2;1,1;-0,1
09/2013;0,3;2,5;5,8;0,1;-1,4;0,6;0,4;-1,6;-6,4;1,4;9,8;0,4;1,8;0,9
08/2013;1,5;4,4;6,1;-0,4;-0,3;1,2;4,4;-0,4;-4,4;3,2;10,4;0,6;2,0;2,5
07/2013;1,8;4,4;6,0;-0,3;-0,7;1,4;3,7;1,4;-4,4;3,1;10,4;0,8;2,0;3,6
06/2013;2,1;3,7;4,3;0,1;0,4;1,4;13,5;1,7;-5,1;3,3;10,4;0,7;2,0;3,6
05/2013;1,7;3,4;4,3;0,3;0,1;1,4;13,5;-0,1;-5,2;3,5;10,4;0,7;2,2;3,7
04/2013;1,4;2,6;5,2;0,2;0,5;1,3;13,0;-0,7;-5,1;1,9;10,4;0,3;2,1;3,5
03/2013;2,4;2,6;8,1;0,0;4,3;1,3;12,9;0,7;-3,6;4,3;10,4;0,7;2,1;3,8
02/2013;2,8;2,8;8,1;-0,1;4,4;1,4;12,9;2,8;-3,7;3,3;10,4;0,6;2,2;4,0
01/2013;2,7;3,2;8,0;-0,1;4,4;1,3;12,1;2,2;-3,6;3,0;10,5;0,7;2,2;3,9
12/2012;2,9;3,0;5,4;0,3;5,6;1,2;13,3;3,1;-4,3;2,6;10,5;0,8;2,6;4,1
11/2012;2,9;2,9;5,2;0,5;5,8;1,2;13,5;3,1;-4,3;3,0;10,4;0,9;2,6;4,5
10/2012;3,5;2,5;5,5;0,4;6,1;1,3;10,5;6,5;-3,5;4,0;10,4;1,0;2,6;4,3
09/2012;3,4;2,3;6,5;0,2;7,2;0,9;10,5;7,2;-3,9;3,1;3,1;0,9;2,0;3,4
08/2012;2,7;2,0;9,9;0,0;6,0;0,4;6,4;6,1;-5,9;1,6;2,8;0,7;1,7;1,9
07/2012;2,2;1,8;9,5;0,2;5,4;0,3;6,6;3,8;-5,8;2,0;2,8;0,8;1,7;1,1
06/2012;1,9;2,2;11,5;0,4;5,0;0,6;-3,0;2,9;-5,0;2,2;2,9;0,9;1,7;1,2
05/2012;1,9;1,8;6,2;0,5;5,1;0,7;-2,8;4,2;-4,9;1,9;2,9;0,9;2,0;1,4
04/2012;2,1;2,3;5,1;0,4;4,7;0,9;-2,9;4,8;-5,4;2,1;2,9;1,0;2,1;1,8
03/2012;1,9;2,3;2,1;0,2;3,1;1,0;-3,0;5,2;-4,9;2,6;2,9;0,9;2,3;1,7
02/2012;2,0;2,6;2,2;0,0;3,3;1,1;-2,9;5,3;-5,0;2,2;2,8;0,9;3,2;1,5
01/2012;2,0;2,3;2,2;0,1;3,4;1,1;-2,9;5,3;-5,1;2,6;2,8;1,0;3,7;1,7
12/2011;2,4;2,1;4,2;0,3;5,8;1,1;-2,8;4,9;-3,5;3,3;2,8;1,2;3,7;1,8
11/2011;2,9;2,2;10,5;0,5;6,0;1,2;-2,9;7,1;-3,7;2,4;2,8;1,2;3,7;1,7
10/2011;3,0;2,2;10,4;0,3;6,3;1,0;-0,5;7,6;-3,7;1,9;2,9;1,3;3,7;1,8
09/2011;3,1;2,3;9,2;-0,1;7,2;1,0;-1,1;7,9;-3,3;1,9;2,3;1,4;3,8;2,0
08/2011;3,0;2,2;5,6;-0,2;7,3;1,1;-1,2;7,5;-3,3;1,9;2,2;1,5;3,8;2,0
07/2011;3,1;2,4;5,6;0,0;7,4;1,1;-0,7;7,7;-3,3;1,6;2,3;1,6;3,8;2,2
06/2011;3,2;2,4;4,0;0,4;7,6;1,5;-0,6;7,9;-2,1;0,8;2,2;1,8;3,8;2,7
05/2011;3,5;2,5;14,7;0,5;7,6;1,4;-0,7;7,9;-2,0;1,1;2,2;1,8;3,5;2,9
04/2011;3,8;2,2;14,7;0,4;8,0;1,2;-1,3;9,3;-1,6;2,1;2,2;1,9;3,8;2,6
03/2011;3,6;1,8;14,7;0,3;8,1;1,0;-1,2;9,8;-2,2;0,1;2,2;1,8;3,7;2,7
02/2011;3,6;1,5;14,5;0,3;8,0;0,9;-1,5;9,9;-2,0;0,9;2,3;1,7;3,4;2,8
01/2011;3,3;0,9;16,1;0,4;7,8;1,0;-1,4;9,0;-2,0;-0,1;2,3;1,7;2,9;2,8
12/2010;3,0;0,7;15,2;0,6;5,7;1,0;-1,2;9,2;-1,9;-0,3;2,3;1,7;3,1;2,6
11/2010;2,3;0,5;8,5;0,6;5,4;0,9;-1,2;6,7;-1,7;-0,4;2,3;1,5;3,1;2,5
10/2010;2,3;0,4;8,5;0,3;5,4;0,9;-1,0;6,9;-1,8;-0,1;2,3;1,5;3,1;2,3
09/2010;2,1;0,1;8,6;0,0;4,2;0,8;-0,5;6,8;-1,6;0,0;2,5;1,5;3,2;2,0
08/2010;1,8;-0,1;8,6;-0,1;3,9;0,7;-0,4;5,1;-1,6;0,7;2,6;1,2;3,2;2,0
07/2010;1,9;-0,3;8,7;-0,2;4,3;0,7;-0,4;6,2;-1,7;0,1;2,6;1,2;3,2;1,7
06/2010;1,5;-0,7;12,9;-0,4;3,3;0,2;-0,4;5,3;-2,3;-0,8;2,6;1,0;3,3;1,1
05/2010;1,8;-1,4;12,1;-0,5;3,8;0,2;-0,4;7,9;-2,3;-0,9;2,6;1,0;3,3;0,9
04/2010;1,5;-1,9;12,1;-0,9;3,4;0,2;-1,7;8,3;-2,5;-1,9;2,6;0,9;3,0;0,8
